512
Krypton,9,06-09-2010,2010-3,Kanban,54
Krypton,1,06-10-2010,2010-4,Kanban,22
Krypton,2,12-11-2010,2010-4,Kanban,8
Krypton,2,30-12-2010,2010-4,Kanban,8
Krypton,2,24-11-2010,2010-4,Kanban,2
Krypton,2,09-12-2010,2010-4,Kanban,2
Krypton,2,26-11-2010,2010-4,Kanban,2
Krypton,1,09-09-2010,2010-3,Kanban,16
Krypton,1,13-10-2010,2010-4,Kanban,20
Krypton,4,28-09-2010,2010-3,Kanban,88
Krypton,3,16-11-2010,2010-4,Kanban,25
Krypton,2,02-11-2010,2010-4,Kanban,45
Krypton,1,23-12-2010,2010-4,Kanban,1
Krypton,5,29-09-2010,2010-3,Kanban,35
Krypton,1,23-09-2010,2010-3,Kanban,5
Krypton,1,27-09-2010,2010-3,Kanban,1
Krypton,4,14-10-2010,2010-4,Kanban,10
Krypton,1,11-10-2010,2010-4,Kanban,22
Krypton,1,08-10-2010,2010-4,Kanban,4
Krypton,2,22-10-2010,2010-4,Kanban,12
Krypton,1,12-10-2010,2010-4,Kanban,16
Krypton,1,26-10-2010,2010-4,Kanban,42
Krypton,1,17-11-2010,2010-4,Kanban,2
Krypton,4,03-11-2010,2010-4,Kanban,52
Krypton,3,21-10-2010,2010-4,Kanban,9
Krypton,1,18-10-2010,2010-4,Kanban,85
Krypton,1,20-10-2010,2010-4,Kanban,8
Krypton,3,27-10-2010,2010-4,Kanban,12
Krypton,2,05-11-2010,2010-4,Kanban,28
Krypton,1,11-11-2010,2010-4,Kanban,5
Krypton,2,09-11-2010,2010-4,Kanban,8
Krypton,1,18-11-2010,2010-4,Kanban,1
Krypton,2,10-11-2010,2010-4,Kanban,16
Krypton,3,07-12-2010,2010-4,Kanban,47
Krypton,1,19-11-2010,2010-4,Kanban,76
Krypton,2,06-12-2010,2010-4,Kanban,8
Krypton,2,03-12-2010,2010-4,Kanban,7
Krypton,1,10-12-2010,2010-4,Kanban,28
Krypton,1,11-12-2010,2010-4,Kanban,4
Krypton,1,21-12-2010,2010-4,Kanban,2
Krypton,1,06-01-2011,2011-1,Kanban,1
Krypton,2,03-01-2011,2011-1,Kanban,4
Krypton,3,04-01-2011,2011-1,Kanban,17
Krypton,1,10-01-2011,2011-1,Kanban,1
Krypton,1,13-01-2011,2011-1,Kanban,1
Krypton,2,11-01-2011,2011-1,Kanban,8
Krypton,1,14-01-2011,2011-1,Kanban,3
Krypton,1,17-01-2011,2011-1,Kanban,3
Krypton,2,19-01-2011,2011-1,Kanban,7
Krypton,1,21-01-2011,2011-1,Kanban,7
Krypton,1,25-01-2011,2011-1,Kanban,1
Krypton,6,10-02-2011,2011-1,Kanban,20
Krypton,1,31-01-2011,2011-1,Kanban,1
Krypton,4,01-02-2011,2011-1,Kanban,16
Krypton,3,02-02-2011,2011-1,Kanban,11
Krypton,3,03-02-2011,2011-1,Kanban,3
Krypton,5,15-02-2011,2011-1,Kanban,9
Krypton,5,04-02-2011,2011-1,Kanban,15
Krypton,13,07-02-2011,2011-1,Kanban,47
Krypton,4,08-02-2011,2011-1,Kanban,8
Krypton,3,09-02-2011,2011-1,Kanban,15
Krypton,1,11-02-2011,2011-1,Kanban,6
Krypton,1,14-02-2011,2011-1,Kanban,4
Krypton,4,16-02-2011,2011-1,Kanban,27
Krypton,3,17-02-2011,2011-1,Kanban,19
Krypton,2,21-02-2011,2011-1,Kanban,5
Krypton,5,23-02-2011,2011-1,Kanban,35
Krypton,4,22-02-2011,2011-1,Kanban,23
Krypton,1,01-03-2011,2011-1,Kanban,3
Krypton,1,24-02-2011,2011-1,Kanban,1
Krypton,2,07-03-2011,2011-1,Kanban,33
Krypton,2,25-02-2011,2011-1,Kanban,10
Krypton,1,02-03-2011,2011-1,Kanban,1
Krypton,6,03-03-2011,2011-1,Kanban,109
Krypton,2,04-03-2011,2011-1,Kanban,38
Krypton,1,08-03-2011,2011-1,Kanban,24
Krypton,1,11-04-2011,2011-2,Kanban,1
Krypton,2,16-03-2011,2011-1,Kanban,14
Krypton,1,15-03-2011,2011-1,Kanban,15
Krypton,6,28-03-2011,2011-1,Kanban,37
Krypton,1,17-03-2011,2011-1,Kanban,1
Krypton,2,22-03-2011,2011-1,Kanban,3
Krypton,2,23-03-2011,2011-1,Kanban,36
Krypton,3,29-03-2011,2011-1,Kanban,8
Krypton,2,31-03-2011,2011-1,Kanban,2
Krypton,2,30-03-2011,2011-1,Kanban,3
Krypton,3,04-04-2011,2011-2,Kanban,48
Krypton,2,07-04-2011,2011-2,Kanban,100
Krypton,1,22-06-2011,2011-2,Kanban,7
Krypton,1,05-04-2011,2011-2,Kanban,2
Krypton,1,13-04-2011,2011-2,Kanban,21
Krypton,1,10-05-2011,2011-2,Kanban,29
Krypton,2,13-05-2011,2011-2,Kanban,44
Krypton,2,12-05-2011,2011-2,Kanban,67
Krypton,4,09-05-2011,2011-2,Kanban,106
Krypton,1,20-05-2011,2011-2,Kanban,30
Krypton,1,16-05-2011,2011-2,Kanban,3
Krypton,1,18-05-2011,2011-2,Kanban,6
Krypton,2,23-05-2011,2011-2,Kanban,4
Krypton,2,24-05-2011,2011-2,Kanban,25
Krypton,1,14-06-2011,2011-2,Kanban,5
Krypton,2,25-05-2011,2011-2,Kanban,12
Krypton,2,27-05-2011,2011-2,Kanban,28
Krypton,2,07-06-2011,2011-2, Kanban,32
Krypton,2,08-06-2011,2011-2, Kanban,12
Krypton,2,09-06-2011,2011-2, Kanban,20
Krypton,2,10-06-2011,2011-2, Kanban,9
Krypton,1,15-06-2011,2011-2, Kanban,3
Krypton,1,17-06-2011,2011-2, Kanban,8
Krypton,1,16-06-2011,2011-2, Kanban,1
Krypton,2,28-06-2011,2011-2, Kanban,47
Krypton,3,23-08-2011,2011-3, Kanban,97
Krypton,1,07-07-2011,2011-3, Kanban,54
Krypton,4,06-09-2012,2012-3, Kanban,19
Krypton,3,30-06-2011,2011-2, Kanban,51
Krypton,1,11-07-2011,2011-3, Kanban,2
Krypton,1,24-06-2011,2011-2, Kanban,6
Krypton,2,13-07-2011,2011-3, Kanban,4
Krypton,2,01-07-2011,2011-3, Kanban,36
Krypton,3,08-09-2011,2011-3, Kanban,30
Krypton,1,06-07-2011,2011-3, Kanban,2
Krypton,1,12-07-2011,2011-3, Kanban,1
Krypton,1,29-09-2011,2011-3, Kanban,5
Krypton,2,22-08-2011,2011-3, Kanban,4
Krypton,1,15-07-2011,2011-3, Kanban,4
Krypton,2,17-08-2011,2011-3, Kanban,11
Krypton,1,30-09-2011,2011-3, Kanban,4
Krypton,1,14-10-2011,2011-4, Kanban,1
Krypton,2,15-08-2011,2011-3, Kanban,4
Krypton,1,19-08-2011,2011-3, Kanban,4
Krypton,1,12-09-2011,2011-3, Kanban,15
Krypton,1,29-08-2011,2011-3, Kanban,2
Krypton,3,16-09-2011,2011-3, Kanban,36
Krypton,1,26-08-2011,2011-3, Kanban,19
Krypton,1,06-09-2011,2011-3, Kanban,23
Krypton,2,01-09-2011,2011-3, Kanban,69
Krypton,5,03-10-2011,2011-4, Kanban,28
Krypton,2,07-09-2011,2011-3, Kanban,20
Krypton,3,26-09-2011,2011-3, Kanban,38
Krypton,1,31-10-2011,2011-4, Kanban,11
Krypton,1,20-09-2011,2011-3, Kanban,4
Krypton,2,23-09-2011,2011-3, Kanban,5
Krypton,1,28-09-2011,2011-3, Kanban,5
Krypton,1,06-10-2011,2011-4, Kanban,3
Krypton,2,11-10-2011,2011-4, Kanban,6
Krypton,1,17-10-2011,2011-4, Kanban,1
Krypton,1,15-10-2011,2011-4, Kanban,14
Krypton,3,20-10-2011,2011-4, Kanban,20
Krypton,1,19-10-2011,2011-4, Kanban,2
Krypton,1,24-10-2011,2011-4, Kanban,10
Krypton,3,02-11-2011,2011-4, Kanban,10
Krypton,5,21-10-2011,2011-4, Kanban,119
Krypton,1,06-11-2011,2011-4, Kanban,1
Krypton,6,14-11-2011,2011-4, Kanban,26
Krypton,1,16-11-2011,2011-4, Kanban,29
Krypton,2,12-03-2012,2012-1, Kanban,105
Krypton,1,11-11-2011,2011-4, Kanban,4
Krypton,2,28-11-2011,2011-4, Kanban,30
Krypton,2,05-12-2011,2011-4, Kanban,2
Krypton,5,04-01-2012,2012-1, Kanban,86
Krypton,1,07-12-2011,2011-4, Kanban,6
Krypton,1,11-12-2011,2011-4, Kanban,6
Krypton,3,09-12-2011,2011-4, Kanban,186
Krypton,1,06-01-2012,2012-1, Kanban,12
Krypton,1,13-12-2011,2011-4, Kanban,57
Krypton,3,12-12-2011,2011-4, Kanban,4
Krypton,3,02-01-2012,2012-1, Kanban,14
Krypton,1,16-12-2011,2011-4, Kanban,3
Krypton,1,20-12-2011,2011-4, Kanban,1
Krypton,1,23-12-2011,2011-4, Kanban,4
Krypton,1,27-12-2011,2011-4, Kanban,6
Krypton,1,03-01-2012,2012-1, Kanban,15
Krypton,2,20-03-2012,2012-1, Kanban,46
Krypton,3,21-03-2012,2012-1, Kanban,215
Krypton,1,18-01-2012,2012-1, Kanban,1
Krypton,1,26-01-2012,2012-1, Kanban,20
Krypton,2,30-01-2012,2012-1, Kanban,15
Krypton,2,03-02-2012,2012-1, Kanban,2
Krypton,1,27-03-2012,2012-1, Kanban,4
Krypton,3,08-02-2012,2012-1, Kanban,44
Krypton,1,24-02-2012,2012-1, Kanban,1
Krypton,1,08-03-2012,2012-1, Kanban,5
Krypton,1,14-02-2012,2012-1, Kanban,3
Krypton,1,11-04-2012,2012-2, Kanban,75
Krypton,1,16-02-2012,2012-1, Kanban,5
Krypton,1,01-03-2012,2012-1, Kanban,1
Krypton,3,17-02-2012,2012-1, Kanban,61
Krypton,1,20-02-2012,2012-1, Kanban,7
Krypton,7,21-02-2012,2012-1, Kanban,42
Krypton,1,28-02-2012,2012-1, Kanban,20
Krypton,1,05-03-2012,2012-1, Kanban,19
Krypton,1,26-03-2012,2012-1, Kanban,7
Krypton,2,15-03-2012,2012-1, Kanban,18
Krypton,1,13-03-2012,2012-1, Kanban,1
Krypton,2,19-03-2012,2012-1, Kanban,2
Krypton,1,28-03-2012,2012-1, Kanban,180
Krypton,2,19-04-2012,2012-2, Kanban,2
Krypton,2,20-04-2012,2012-2, Kanban,51
Krypton,2,11-05-2012,2012-2, Kanban,66
Krypton,2,08-06-2012,2012-2, Kanban,18
Krypton,1,14-05-2012,2012-2, Kanban,20
Krypton,1,04-06-2012,2012-2, Kanban,11
Krypton,1,23-05-2012,2012-2, Kanban,1
Krypton,1,30-05-2012,2012-2, Kanban,1
Krypton,3,31-05-2012,2012-2, Kanban,288
Krypton,1,06-06-2012,2012-2, Kanban,135
Krypton,9,14-08-2012,2012-3, Kanban,41
Krypton,3,26-07-2012,2012-3, Kanban,81
Krypton,1,15-06-2012,2012-2, Kanban,5
Krypton,6,19-06-2012,2012-2, Kanban,198
Krypton,6,25-06-2012,2012-2, Kanban,211
Krypton,1,20-06-2012,2012-2, Kanban,1
Krypton,2,26-06-2012,2012-2, Kanban,84
Krypton,2,27-06-2012,2012-2, Kanban,80
Krypton,2,28-06-2012,2012-2, Kanban,55
